id_subject,age,gender,educ,subject_type,crt_1_ans,crt_2_ans,crt_3_ans,crt_1,crt_2,crt_3,crt_score,affect_macri_index,affect_alferdez_index,affect_parrilli_index,affect_acuna_index,affect_angeli_index,affect_santilli_index,affect_cafiero_index,affect_todesca_index,affect_larreta_index,affect_trotta_index,affect_pratgay_index,affect_pbullrich_index,affect_axel_index,affect_negri_index,affect_ebullrich_index,affect_M,affect_K,affect_bias,group,group_code,phrase,phrase_type,phrase_sign,answer_chequeado,phrase_order,answer_1,answer_2,confidence_1,confidence_2,score_1,score_2,revision,form,form_feedback,feedback_concordant,phrase_concordant
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,13,MF,M,F,1,V,V,1,3,0,0,0,K,F,0,1
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,1,KV,K,V,2,V,V,3,5,1,1,0,K,V,1,0
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,4,KF,K,F,3,V,V,3,3,0,0,0,K,V,1,0
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,8,MV,M,V,4,V,V,4,5,1,1,0,K,V,1,1
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,3,MV,M,V,5,V,F,4,4,1,0,1,K,F,0,1
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,9,MF,M,F,6,V,V,4,5,0,0,0,K,V,1,1
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,6,KF,K,F,7,F,F,4,5,1,1,0,K,V,0,0
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,16,MF,M,F,8,V,V,4,5,0,0,0,K,F,0,1
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,15,KF,K,F,9,F,F,4,5,1,1,0,K,F,1,0
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,12,MV,M,V,10,V,V,4,5,1,1,0,K,F,0,1
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,11,MV,M,V,11,V,F,1,4,1,0,1,K,V,1,1
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,17,KV,K,V,12,F,F,4,5,0,0,0,K,V,0,0
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,2,KF,K,F,13,F,F,3,5,1,1,0,K,V,0,0
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,14,KV,K,V,14,F,F,5,5,0,0,0,K,V,0,0
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,18,KV,K,V,15,F,F,5,4,0,0,0,K,V,0,0
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,20,KF,K,F,16,F,V,4,3,1,0,1,K,V,0,0
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,19,KV,K,V,17,F,F,3,2,0,0,0,K,V,0,0
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,10,MF,M,F,18,V,V,3,4,0,0,0,K,F,0,1
249,24,Mujer,Universitario/Terciario completo,M,50,1000,24,1,0,0,0.33,0.5,-1,0,0,0,0.5,0,0,-0.5,0.5,0.5,0.5,-1,0,0,0.17,-0.25,0.208,Heterogeneous,1,5,MF,M,F,19,F,F,4,5,1,1,0,K,F,1,1
